[0.02642872 0.25148034]
[37.33021139 27.08840451]
[37.33054831 27.08777972]
[37.33103205 27.08700415]
[37.33164736 27.08609593]
[37.33237921 27.08506341]
[37.33321974 27.08392112]
[37.33415583 27.08267931]
[37.33518009 27.08134825]
[37.33627989 27.07993389]
[37.33745118 27.07844696]
[37.33868298 27.07689461]
[37.33997458 27.07528233]
[37.34131431 27.07361322]
[37.34269953 27.07189848]
[37.34412524 27.07013835]
[37.34558882 27.06834022]
[37.34708096 27.06650481]
[37.34860645 27.06463593]
[37.35015931 27.06273859]
[37.3517355  27.06081304]
[37.35333073 27.0588645 ]
[37.35494427 27.05689275]
[37.35657827 27.05490041]
[37.35822439 27.05289105]
[37.35988526 27.05086588]
[37.3615561  27.04882297]
[37.35624148 27.05376444]
[37.35163348 27.05799535]
[37.34766299 27.06158768]
[37.34426346 27.06460128]
[37.34137983 27.06709791]
[37.33896037 27.06912548]
[37.33696382 27.07073002]
[37.33534012 27.07195299]
[37.33405804 27.07283423]
[37.33308157 27.07340497]
[37.3323821  27.07369762]
[37.33192698 27.07373818]
[37.33169831 27.0735512 ]
[37.33167036 27.07315863]
[37.33182333 27.07258501]
[37.33213696 27.07184203]
[37.33259932 27.07095019]
[37.33319516 27.0699238 ]
[37.33390898 27.06877455]
[37.33472957 27.06751459]
[37.33564597 27.06615393]
[37.33664793 27.06470664]
[37.33772996 27.06317535]
[37.33888109 27.06157006]
[37.34009298 27.05990009]
[37.34136254 27.05817138]
[37.34268213 27.05638775]
[37.34404745 27.05455445]
[37.34545256 27.05267649]
[37.34689578 27.05075935]
[37.34837187 27.04880541]
[37.34987438 27.04682015]
[37.35140309 27.04480383]
[37.35295894 27.04276024]
[37.35453335 27.04069321]
[37.35612561 27.03860345]
[37.35773452 27.03649311]
[37.3501557  27.04356943]
[37.34350811 27.04970964]
[37.33769852 27.05500792]
[37.33264326 27.059547  ]
[37.32826745 27.06340555]
[37.32450626 27.06664938]
[37.32129625 27.06933333]
[37.31858236 27.07152009]
[37.31631619 27.07325522]
[37.31445481 27.07458448]
[37.31295246 27.07554602]
[37.31178077 27.0761768 ]
[37.31090325 27.07650852]
[37.31029082 27.0765741 ]
[37.30991486 27.0763945 ]
[37.30975584 27.07599787]
[37.30979157 27.0754016 ]
[37.31000083 27.07463074]
[37.31036504 27.0736972 ]
[37.31087226 27.07261958]
[37.31150391 27.07141267]
[37.31225306 27.07008718]
[37.31310328 27.06865291]
[37.31404501 27.06712605]
[37.31506968 27.06551138]
[37.31617109 27.06381986]
[37.31733874 27.06205341]
[37.31856621 27.06022609]
[37.31984753 27.05834005]
[37.32117937 27.05640338]
[37.32255027 27.05441896]
[37.32396167 27.05239299]
[37.32540976 27.05032545]
[37.32688929 27.04822638]
[37.32839621 27.04609504]
[37.32992789 27.04393407]
[37.33148195 27.04175062]
[37.32146362 27.05113468]
[37.3126178  27.05934137]
[37.30482862 27.06648654]
[37.29799118 27.07267988]
[37.29201083 27.07801126]
[37.28680483 27.08256343]
[37.28229259 27.08641695]
[37.2784088  27.08964098]
[37.27509003 27.09229607]
[37.27227811 27.09443945]
[37.26992583 27.09611832]
[37.26798789 27.09738179]
[37.26641995 27.09827136]
[37.26518672 27.09882135]
[37.26425411 27.09906585]
[37.2635966 27.0990342]
[37.26318178 27.09875595]
[37.26298674 27.09825305]
[37.26298957 27.09754742]
[37.26317023 27.09666291]
[37.26351298 27.09561144]
[37.26400019 27.09441161]
[37.26461516 27.09307915]
[37.26534836 27.09162741]
[37.26618643 27.09006593]
[37.2671189  27.08840521]
[37.26813811 27.08665763]
[37.2692336  27.08482893]
[37.270397   27.08292744]
[37.27161951 27.08096199]
[37.27290112 27.07893639]
[37.27423229 27.07685732]
[37.27560587 27.07473098]
[37.277019   27.07256023]
[37.2784693  27.07035126]
[37.27995152 27.06810552]
[37.28146184 27.0658268 ]
[37.26904755 27.07746881]
[37.25804561 27.08769741]
[37.24831585 27.09664897]
[37.23973477 27.104447  ]
[37.23218458 27.11120928]
[37.22556658 27.11703832]
[37.21978731 27.12202473]
[37.21476333 27.126251  ]
[37.21041976 27.12979199]
[37.20669082 27.13271732]
[37.20351402 27.13508564]
[37.20083216 27.13695417]
[37.19859898 27.13837012]
[37.19677251 27.13937831]
[37.19530746 27.14002024]
[37.19416949 27.14033022]
[37.19332571 27.14034116]
[37.19274702 27.14008596]
[37.19240912 27.13958514]
[37.19228624 27.13886538]
[37.19235502 27.13794911]
[37.19259973 27.13685586]
[37.19300273 27.1356033 ]
[37.19354637 27.13420142]
[37.19421683 27.13267169]
[37.19500122 27.13102317]
[37.19588763 27.12926778]
[37.19686414 27.12741744]
[37.19792813 27.12547953]
[37.199066  27.1234629]
[37.2002687  27.12137658]
[37.20153146 27.11922535]
[37.2028495 27.1170178]
[37.20421569 27.11475726]
[37.20562476 27.11244898]
[37.20707244 27.11009725]
[37.2085549  27.10770969]
[37.19400702 27.12134858]
[37.18108896 27.13335281]
[37.16963523 27.14388785]
[37.15950519 27.15309817]
[37.1505653  27.16111348]
[37.14269852 27.16805085]
[37.13579778 27.17401732]
[37.12976964 27.17911017]
[37.12452586 27.18341379]
[37.11998636 27.1870083 ]
[37.11608341 27.18996141]
[37.11275741 27.19233654]
[37.10994589 27.19419233]
[37.10759975 27.19557886]
[37.10567272 27.19654142]
[37.10412309 27.19712556]
[37.10291295 27.19736156]
[37.10201082 27.19728851]
[37.1013838  27.19693931]
[37.10100472 27.19633733]
[37.10084877 27.19550738]
[37.10089356 27.19447185]
[37.10112095 27.19325268]
[37.10151115 27.19186585]
[37.10204582 27.19032972]
[37.1027116  27.18865763]
[37.10349943 27.18686247]
[37.10439357 27.18495615]
[37.10538162 27.18295107]
[37.10645549 27.18085534]
[37.10761064 27.1786773 ]
[37.108833  27.1764272]
[37.11011733 27.1741103 ]
[37.11145743 27.17173278]
[37.11284757 27.16930419]
[37.11428252 27.16682215]
[37.11575965 27.16429689]
[37.09946456 27.17953901]
[37.08497714 27.19297244]
[37.07211523 27.20477169]
[37.06072149 27.21510176]
[37.05064857 27.22410617]
[37.04176844 27.23191677]
[37.03395688 27.23865013]
[37.02711328 27.24441452]
[37.02114179 27.24930195]
[37.01595421 27.25340445]
[37.01147161 27.25679332]
[37.00762699 27.25954318]
[37.00435361 27.26171696]
[37.00160044 27.26336952]
[36.99931027 27.26455043]
[36.99744088 27.26530952]
[36.99594674 27.26568853]
[36.99479209 27.26572322]
[36.99394689 27.26544743]
[36.9933749 27.2648936]
[36.99305299 27.26408866]
[36.99295231 27.26305384]
[36.99305237 27.26181727]
[36.99333503 27.26039325]
[36.99378195 27.25880396]
[36.99437143 27.25706346]
[36.9950944  27.25518845]
[36.99593751 27.25318846]
[36.9968867  27.25108137]
[36.99792982 27.24887171]
[36.99906017 27.24657379]
[37.00026585 27.24419571]
[37.0015428  27.24174153]
[37.00288171 27.23922054]
[37.0042764  27.23664277]
[37.00572067 27.23401059]
[37.0072095  27.23132805]
[36.98957619 27.24776283]
[36.97388979 27.26224967]
[36.95995575 27.27497933]
[36.9475993  27.28612655]
[36.93666525 27.29584656]
[36.92701673 27.30428001]
[36.91852166 27.31155518]
[36.91106728 27.31778484]
[36.90455033 27.32307222]
[36.89887785 27.32751413]
[36.89396615 27.33118661]
[36.88974155 27.33417002]
[36.88613206 27.33653349]
[36.88308045 27.33833807]
[36.88053022 27.33963262]
[36.87843105 27.34047509]
[36.87673814 27.34090648]
[36.87541309 27.34096899]
[36.87441562 27.34069528]
[36.87371662 27.34012208]
[36.87328655 27.33927895]
[36.87309464 27.33818805]
[36.87311872 27.33688015]
[36.87333781 27.33537241]
[36.87373594 27.33368463]
[36.8742876  27.33183467]
[36.87498277 27.32984019]
[36.87580595 27.32771286]
[36.87674356 27.3254701 ]
[36.87778367 27.32311524]
[36.87891842 27.32066474]
[36.88013421 27.31812835]
[36.88142343 27.31551182]
[36.88278296 27.31282205]
[36.88420161 27.31007025]
[36.88567507 27.30726071]
[36.88719549 27.30439653]
[36.86855951 27.32168583]
[36.85197726 27.33691849]
[36.8372444  27.35029884]
[36.82417426 27.36200973]
[36.81260614 27.3722176 ]
[36.80239103 27.38106953]
[36.79339471 27.38869882]
[36.78549462 27.39522514]
[36.77858466 27.40075841]
[36.77256447 27.40539899]
[36.76734607 27.40923106]
[36.76285339 27.41233448]
[36.75901016 27.4147846 ]
[36.75575509 27.41664363]
[36.75302739 27.41796857]
[36.75077651 27.41881377]
[36.74895501 27.41922667]
[36.74752022 27.41924901]
[36.74642968 27.41892036]
[36.74565313 27.4182748 ]
[36.74516123 27.41734168]
[36.74492038 27.41615078]
[36.74490839 27.41472715]
[36.74510239 27.41309463]
[36.74548067 27.41127491]
[36.74602583 27.40928158]
[36.74672189 27.40713444]
[36.74755098 27.4048504 ]
[36.74850022 27.40243948]
[36.74956078 27.39991433]
[36.75071813 27.39728948]
[36.7519644 27.3945728]
[36.75328791 27.3917712 ]
[36.75468101 27.38889709]
[36.75614063 27.38595356]
[36.75765793 27.38294943]
[36.75922314 27.37988972]
[36.7398466  27.39776884]
[36.72260294 27.41351217]
[36.70727973 27.42732833]
[36.69368838 27.43940971]
[36.68165746 27.4499268 ]
[36.67103082 27.4590367 ]
[36.66166994 27.46687413]
[36.65345249 27.4735652 ]
[36.64626167 27.47922579]
[36.63999804 27.48395627]
[36.63456838 27.48784797]
[36.6298914  27.49098407]
[36.625892   27.49343875]
[36.62250174 27.49527755]
[36.61965936 27.49656556]
[36.61731288 27.49735477]
[36.61541437 27.49769215]
[36.61391449 27.49762417]
[36.61277675 27.49719114]
[36.61196516 27.49642811]
[36.61144561 27.4953663 ]
[36.61119071 27.49403695]
[36.61117397 27.49246653]
[36.61136941 27.49068006]
[36.61175629 27.48869543]
[36.61231911 27.48653196]
[36.61303594 27.48421061]
[36.61389366 27.48174547]
[36.61487583 27.47914916]
[36.61597028 27.47643767]
[36.61716866 27.47361837]
[36.6184574  27.47070201]
[36.61982719 27.46770168]
[36.62127112 27.46462336]
[36.6227837  27.46147348]
[36.62435278 27.45826039]
[36.62597572 27.45499052]
[36.60601534 27.47330012]
[36.58824983 27.48940813]
[36.57246771 27.50352985]
[36.55846848 27.51586482]
[36.54607832 27.52658781]
[36.53513583 27.53585642]
[36.52549771 27.54381679]
[36.51703833 27.55059552]
[36.50963966 27.55631064]
[36.50319227 27.56106681]
[36.49760628 27.56495868]
[36.49279799 27.56806993]
[36.48868469 27.57047853]
[36.4852008  27.57225481]
[36.48228458 27.57346053]
[36.47987666 27.57415409]
[36.47793054 27.57438104]
[36.47639878 27.57419072]
[36.47523823 27.57362534]
[36.47441242 27.57271851]
[36.47389105 27.57150338]
[36.47364051 27.57001451]
[36.47363578 27.56827693]
[36.4738499  27.56631284]
[36.47426119 27.56414867]
[36.47485366 27.56180042]
[36.47560515 27.55928548]
[36.47650016 27.55662413]
[36.47752558 27.55382946]
[36.47867019 27.55091175]
[36.4799166  27.54788552]
[36.48125742 27.54476103]
[36.48268381 27.54154806]
[36.48418316 27.53825543]
[36.48575282 27.53488863]
[36.48738471 27.5314567 ]
[36.48907047 27.527968  ]
[36.46862788 27.54659999]
[36.45043976 27.5629746 ]
[36.43428272 27.57731428]
[36.41995626 27.58982049]
[36.40727558 27.60067419]
[36.39608072 27.61003823]
[36.38622744 27.61805779]
[36.37757673 27.62486711]
[36.37001343 27.63058612]
[36.36342979 27.63532162]
[36.35772734 27.63917304]
[36.35282036 27.64222227]
[36.3486297  27.64455132]
[36.34508301 27.64623352]
[36.34211577 27.64732859]
[36.33967413 27.64789517]
[36.33770276 27.64798859]
[36.33615636 27.64765318]
[36.33499106 27.64692995]
[36.33416824 27.6458604 ]
[36.33365799 27.64447539]
[36.33342536 27.64280508]
[36.3334427  27.64088191]
[36.33368713 27.63872971]
[36.33413767 27.6363685 ]
[36.33476856 27.63382023]
[36.33556407 27.63110349]
[36.33650859 27.62823485]
[36.33758292 27.62522874]
[36.33877942 27.62209755]
[36.3400819  27.61885654]
[36.34148176 27.61551525]
[36.34296709 27.61208083]
[36.34453133 27.60856461]
[36.34616577 27.60497433]
[36.34786184 27.60131572]
[36.34961285 27.59759926]
[36.32874426 27.61649857]
[36.31018223 27.63308842]
[36.29369277 27.64759803]
[36.27907501 27.66023306]
[36.26614345 27.67117803]
[36.25472979 27.6805984 ]
[36.24468475 27.6886463 ]
[36.235874   27.69545701]
[36.22817296 27.70115417]
[36.22147196 27.70584458]
[36.21567516 27.70962694]
[36.21068957 27.71259521]
[36.20643472 27.71482506]
[36.20283993 27.71639197]
[36.19983987 27.7173603 ]
[36.1973735  27.71778823]
[36.19538754 27.71773191]
[36.19383656 27.71723771]
[36.19267861 27.71634664]
[36.19186934 27.71510018]
[36.19137728 27.71353266]
[36.19117156 27.71167592]
[36.19121914 27.70955821]
[36.19150049 27.70720384]
[36.19198985 27.70463762]
[36.19266494 27.70188182]
[36.1935075  27.69895184]
[36.19450372 27.69586436]
[36.19563452 27.69263941]
[36.19688715 27.68928688]
[36.19825051 27.68582072]
[36.19971127 27.68225333]
[36.20126321 27.67859186]
[36.20289167 27.67484621]
[36.20459225 27.67102555]
[36.1837581  27.68973578]
[36.16523207 27.70613118]
[36.14878755 27.72044123]
[36.13421854 27.73287193]
[36.12133765 27.74361161]
[36.1099781 27.7528223]
[36.09999291 27.76065574]
[36.09124236 27.76725069]
[36.08360439 27.77272637]
[36.07697039 27.77719422]
[36.07124107 27.78075356]
[36.06632486 27.78349308]
[36.06214274 27.78549467]
[36.05862068 27.78683331]
[36.05569621 27.78757052]
[36.05330495 27.78776781]
[36.05139744 27.78747752]
[36.04992492 27.78674839]
[36.04884113 27.78562382]
[36.04811234 27.78414041]
[36.0477022  27.78233548]
[36.04757636 27.78024239]
[36.04770634 27.77788583]
[36.04807056 27.77529214]
[36.04864136 27.77248803]
[36.04939884 27.76949053]
[36.05032523 27.76632029]
[36.05140147 27.76299636]
[36.05261717 27.75953007]
[36.05395172 27.75593728]
[36.05539701 27.75223087]
[36.05694172 27.7484212 ]
[36.05857379 27.7445165 ]
[36.06028657 27.74052821]
[36.06207207 27.73646528]
[36.06391823 27.73233402]
[36.06582459 27.72813968]
[36.04454068 27.74713176]
[36.02561723 27.76376051]
[36.00882059 27.77825478]
[35.9939425  27.79082667]
[35.98079353 27.80166655]
[35.96920012 27.81094322]
[35.95900885 27.81881391]
[35.95008274 27.82541655]
[35.94229638 27.83087179]
[35.93553498 27.83529823]
[35.92969923 27.83879613]
[35.92469664 27.84145704]
[35.92044386 27.84336143]
[35.91686736 27.84458571]
[35.91390036 27.84519664]
[35.9114791  27.84525514]
[35.90955244 27.8448152 ]
[35.90807078 27.84392642]
[35.90699085 27.84263303]
[35.90627009 27.84097281]
[35.90587287 27.83898522]
[35.90577091 27.83669948]
[35.90593038 27.83414465]
[35.90632517 27.83135068]
[35.90693369 27.82833913]
[35.90773449 27.8251286 ]
[35.90870624 27.8217433 ]
[35.90983354 27.81819859]
[35.91110127 27.81451057]
[35.91249071 27.8106932 ]
[35.91399518 27.80675695]
[35.91559955 27.80271793]
[35.9172932  27.79858198]
[35.91906862 27.79436041]
[35.92091806 27.79006193]
[35.92283247 27.78569275]
[35.92480577 27.78126085]
[35.90296831 27.80063585]
[35.88355808 27.81758076]
[35.86633151 27.83233435]
[35.85107249 27.84511655]
[35.83758849 27.85612085]
[35.8257001  27.86552189]
[35.81525474 27.87347607]
[35.80610804 27.88012775]
[35.7981278  27.88560627]
[35.79120208 27.89002644]
[35.78522776 27.89349136]
[35.7801077 27.8960982]
[35.77575688 27.89792909]
[35.77210094 27.89906128]
[35.76907036 27.89956427]
[35.76660209 27.89949825]
[35.7646395  27.89892271]
[35.76313431 27.89788594]
[35.76204075 27.89642989]
[35.76131697 27.89460118]
[35.76092709 27.89243473]
[35.76083786 27.88996381]
[35.76101529 27.88721857]
[35.76143841 27.88422476]
[35.7620792  27.88100944]
[35.76291513 27.87759134]
[35.76392869 27.87399178]
[35.76510162 27.870229  ]
[35.76641688 27.8663172 ]
[35.767861   27.86227271]
[35.7694192 27.8581103]
[35.7710835  27.85383796]
[35.77283994 27.84946679]
[35.77467959 27.84501048]
[35.77659421 27.84047536]
[35.77857488 27.83586655]
[35.78061574 27.83119372]
[35.75830702 27.85086757]
[35.73847476 27.86805733]
[35.72087802 27.88300773]
[35.70529759 27.89593799]
[35.69153021 27.90705137]
[35.67939718 27.9165237 ]
[35.66873627 27.92452008]
[35.65940585 27.93118214]
[35.65127014 27.93664183]
[35.64421076 27.94102136]
[35.6381239 27.9444255]
[35.63291214 27.94694689]
[35.6284874  27.94867742]
[35.62477327 27.94969352]
[35.62169738 27.95006373]
[35.6191981  27.94985445]
[35.61721821 27.94912194]
[35.61570442 27.9479195 ]
[35.6146099  27.94629015]
[35.61389469 27.94427765]
[35.61352102 27.94191979]
[35.61345323 27.93924935]
[35.6136626  27.93629791]
[35.61411921 27.93309541]
[35.61480005 27.92966103]
[35.61568032 27.92602339]
[35.61674202 27.92220048]
[35.61796549 27.91820911]
[35.61933702 27.91406777]
[35.62084027 27.90979087]
[35.62246248 27.90539117]
[35.60105835 27.92401017]
[35.58205676 27.94022281]
[35.5652163  27.95427047]
[35.55032385 27.96636344]
[35.53718782 27.97669615]
[35.52563501 27.98544182]
[35.51550674 27.9927553 ]
[35.50666367 27.99877975]
[35.49897717 28.0036438 ]
[35.4923341  28.00746059]
[35.48663016 28.01033156]
[35.48177319 28.01235172]
[35.47767941 28.01360487]
[35.47426904 28.01416695]
[35.47148011 28.01410377]
[35.46924932 28.01347863]
[35.46751694 28.01234742]
[35.46623731 28.01075963]
[35.46536502 28.00876068]
[35.46485822 28.00638954]
[35.46468175 28.00368378]
[35.46480091 28.00067902]
[35.46518961 27.9974009 ]
[35.46581743 27.993876  ]
[35.46665995 27.99013259]
[35.46769761 27.9861902 ]
[35.46890932 27.9820666 ]
[35.47027945 27.97778265]
[35.47179144 27.97335301]
[35.47342704 27.96879212]
[35.47517923 27.96411081]
[35.47703406 27.95932303]
[35.47897805 27.95443892]
[35.48100465 27.94946838]
[35.48310397 27.94442128]
[35.48526968 27.93930015]
[35.48749524 27.93411535]
[35.4655529  27.95309462]
[35.44607163 27.96960898]
[35.4288086  27.98389794]
[35.41354269 27.99618595]
[35.40007802 28.00666889]
[35.38823282 28.01552472]
[35.37785221 28.02291213]
[35.3687897  28.02897761]
[35.36091094 28.03385171]
[35.35410231 28.03765183]
[35.34826    28.04048182]
[35.34328254 28.04243978]
[35.33908769 28.04361131]
[35.33559641 28.04407544]
[35.33273993 28.04389714]
[35.3304554  28.04314304]
[35.32868454 28.04187145]
[35.32737884 28.04013278]
[35.32649097 28.03796865]
[35.32597717 28.03542661]
[35.32580251 28.0325416 ]
[35.32592898 28.02934782]
[35.32633166 28.02587401]
[35.32698157 28.02214913]
[35.32784999 28.01819811]
[35.32891833 28.01404334]
[35.33016667 28.00970474]
[35.33157486 28.00519865]
[35.33312825 28.00054353]
[35.33481051 27.99575572]
[35.33660863 27.99084487]
[35.33851416 27.9858228 ]
[35.34051243 27.98070415]
[35.34259522 27.97549716]
[35.34475061 27.97020993]
[35.34697632 27.96484854]
[35.34926272 27.95942266]
[35.32633229 27.97920594]
[35.30596856 27.99641824]
[35.28792011 28.01131142]
[35.27195269 28.02411593]
[35.25786425 28.03503764]
[35.24546774 28.04426549]
[35.23459687 28.05196006]
[35.22510084 28.05827597]
[35.21684185 28.06335102]
[35.20969698 28.0673043 ]
[35.20355788 28.07024798]
[35.198325   28.07228162]
[35.19390669 28.07349305]
[35.19022198 28.07396705]
[35.18720163 28.07377287]
[35.18477803 28.0729781 ]
[35.18288814 28.071642  ]
[35.18148235 28.06981796]
[35.18051262 28.06755403]
[35.17993331 28.06489158]
[35.17970709 28.0618722 ]
[35.17979714 28.05853274]
[35.180174   28.05489882]
[35.18080656 28.05100537]
[35.18167098 28.04687624]
[35.18274211 28.04253276]
[35.18400075 28.03799794]
[35.18542843 28.03329026]
[35.18700572 28.02842485]
[35.18871819 28.02342234]
[35.19055523 28.01829144]
[35.19249825 28.01304692]
[35.19454021 28.00769964]
[35.1966705  28.00226019]
[35.19888018 27.99673753]
[35.20115889 27.99113774]
[35.20349982 27.98547189]
[35.17984513 28.00579783]
[35.15883797 28.02346861]
[35.14021475 28.03875163]
[35.12374123 28.05188112]
[35.10920176 28.06306844]
[35.09641001 28.07250421]
[35.08519207 28.08036236]
[35.07538806 28.08679893]
[35.06686162 28.09195411]
[35.05948841 28.09595223]
[35.05314886 28.09890858]
[35.04774368 28.10092674]
[35.04317879 28.10210077]
[35.0393722  28.10250888]
[35.03624987 28.10223033]
[35.03374134 28.10133415]
[35.03178523 28.09987792]
[35.03032849 28.09791849]
[35.02932152 28.09550547]
[35.02871747 28.0926814 ]
[35.02847594 28.089491  ]
[35.02856462 28.08596656]
[35.02894668 28.08214493]
[35.0295923  28.07805161]
[35.03047705 28.07371534]
