[0.02642872 0.25148034]
[7.02163374 7.09493719]
[6.98014104 7.05320407]
[6.93621981 7.00904308]
[6.89014948 6.96273364]
[6.84218419 6.91452993]
[6.79255427 6.86466223]
[6.74146857 6.81333941]
[6.68911735 6.76075173]
[6.63567274 6.70707132]
[6.5812902  6.65245363]
[6.52611183 6.59704077]
[6.47026541 6.54096051]
[6.41386683 6.48432874]
[6.35702146 6.42725083]
[6.29982419 6.36982167]
[6.24236086 6.3121271 ]
[6.18470919 6.25424483]
[6.12693976 6.19624545]
[6.06911599 6.13819236]
[6.01129461 6.08014231]
[5.95352761 6.02214728]
[5.89586124 5.96425351]
[5.83833747 5.90650298]
[5.78099348 5.84893287]
[5.72386313 5.79157704]
[5.66697647 5.73446553]
[7.32920318 7.39646802]
[8.82009136 8.8871326 ]
[10.15550729 10.22232557]
[11.34986098 11.41645692]
[12.41623971 12.48261394]
[13.36652817 13.43268131]
[14.21152101 14.27745368]
[14.96102103 15.02673386]
[15.62393079 15.6894244 ]
[16.20833555 16.27361056]
[16.72157668 16.78663371]
[17.17032229 17.23516195]
[17.5606301  17.62525301]
[17.89799711 17.96240387]
[18.18741865 18.25160989]
[18.4334285  18.49740482]
[18.64014463 18.70390663]
[18.81130542 18.87485373]
[18.95030789 19.0136431 ]
[19.0602343  19.12335702]
[19.14388273 19.20679357]
[19.20379568 19.26649524]
[19.24228105 19.30476992]
[19.261435   19.32371379]
[19.26315727 19.32522658]
[19.2491759  19.31103633]
[19.22105875 19.28271088]
[19.18022678 19.24167122]
[19.12797319 19.18921052]
[19.06546907 19.1264999 ]
[18.99377684 19.05460174]
[18.9138635  18.97448308]
[18.82660455 18.88701938]
[18.73279343 18.7930041 ]
[18.63315303 18.69316014]
[18.52833567 18.58813979]
[18.41893454 18.47853624]
[18.30548749 18.36488738]
[18.18848092 18.24767956]
[18.06835923 18.12735721]
[17.94552107 18.00431895]
[17.82033072 17.8789291 ]
[17.69311627 17.75151571]
[17.56417526 17.62237633]
[17.43377852 17.4917818 ]
[17.30216831 17.35997436]
[17.16956777 17.22717716]
[17.03617527 17.09358858]
[16.90217201 16.9593898 ]
[16.76772202 16.82474486]
[16.63297027 16.68979872]
[16.49805217 16.5546868 ]
[16.3630879  16.41952926]
[16.22818426 16.28443291]
[16.09344043 16.14949694]
[15.9589432  16.01480813]
[15.82477173 15.88044563]
[15.69099755 15.74648097]
[15.55768358 15.61297708]
[15.42488707 15.4799912 ]
[15.2926595  15.34757482]
[15.16104571 15.21577276]
[15.03008669 15.08462602]
[14.8998187  14.95417086]
[14.77027415 14.82443969]
[14.64148166 14.69546112]
[14.51346603 14.56725994]
[14.38624918 14.4398581 ]
[14.25985019 14.31327466]
[14.13428528 14.18752584]
[14.00956971 14.0626269 ]
[13.88571683 13.93859118]
[13.76273618 13.81542822]
[13.64063633 13.69314661]
[13.51942588 13.57175493]
[13.39911054 13.45125889]
[13.27969414 13.33166232]
[13.16118144 13.21296999]
[13.04357531 13.09518474]
[12.92687669 12.97830755]
[12.81108655 12.86233935]
[12.69620584 12.7472811 ]
[12.58223264 12.6331309 ]
[12.46916697 12.51988875]
[12.35700692 12.40755273]
[12.24574962 12.29611999]
[12.13539317 12.18558862]
[12.02593471 12.07595575]
[11.91737043 11.96721757]
[11.8096965  11.85937028]
[11.70290913 11.75241004]
[11.59700353 11.64633209]
[11.4919759  11.54113263]
[11.38782147 11.43680687]
[11.28453546 11.33335005]
[11.18211313 11.2307574 ]
[11.08054873 11.12902321]
[10.97983751 11.02814269]
[10.87997375 10.92811013]
[10.78095172 10.82891981]
[10.68276569 10.730566  ]
[10.58541092 10.63304394]
[10.48888167 10.5363479 ]
[10.39317126 10.4404712 ]
[10.29827493 10.34540908]
[10.20418697 10.25115582]
[10.11090068 10.15770474]
[10.01841037 10.06505011]
[9.92671124 9.97318718]
[9.83579664 9.88210925]
[9.74566084 9.79181061]
[9.65629716 9.70228459]
[9.56770084 9.61352642]
[9.4798652  9.52552941]
[9.39278548 9.4382888 ]
[9.3075479  9.35289082]
[9.22294418 9.26812718]
[9.13897907 9.18400263]
[9.05565543 9.10052004]
[8.97297614 9.01768227]
[8.89094309 8.93549123]
[8.8095582  8.85394881]
[8.72882051 8.77305408]
[8.64873098 8.69280798]
[8.5692896  8.61321051]
[8.49049448 8.53425976]
[8.41234561 8.45595574]
[8.33484013 8.37829558]
[8.25797709 8.30127832]
[8.18175362 8.22490112]
[8.10616784 8.14916205]
[8.03121591 8.07405731]
[7.95689593 7.99958499]
[7.88320456 7.92574174]
[7.81013848 7.85252423]
[7.73769434 7.77992913]
[7.66586832 7.70795261]
[7.59465709 7.63659135]
[7.52405636 7.56584103]
[7.4540628  7.49569834]
[7.3846721  7.42615898]
[7.31588095 7.3572196 ]
[7.24768455 7.28887544]
[7.18007912 7.22112269]
[7.11306034 7.15395705]
[7.04662441 7.08737471]
[6.98076704 7.02137138]
[6.91548393 6.95594276]
[6.8507708  6.89108457]
[6.78662336 6.82679251]
[6.72303731 6.76306228]
[6.66000836 6.6998896 ]
[6.8614802  6.90121814]
[7.03701701 7.07661211]
[7.18904783 7.22850052]
[7.31977944 7.35909016]
[7.43121791 7.4703871 ]
[7.52518523 7.56421332]
[7.60333697 7.6422244 ]
[7.66717805 7.70592525]
[7.71807506 7.75668247]
[7.75726971 7.79573776]
[7.78589018 7.8242193 ]
[7.8049612  7.84315183]
[7.81541404 7.85346659]
[7.81809459 7.85600951]
[7.81377058 7.85154828]
[7.8031401  7.84078101]
[7.78683685 7.8243414 ]
[7.76543638 7.80280499]
[7.73946131 7.77669441]
[7.70938609 7.7464841 ]
[7.67564179 7.71260512]
[7.6386194  7.67544848]
[7.59867418 7.63536942]
[7.55612846 7.59269029]
[7.51127456 7.54770338]
[7.46437758 7.50067382]
[7.41567882 7.45184289]
[7.36539618 7.40142849]
[7.31372804 7.349629  ]
[7.26085415 7.29662418]
[7.20693713 7.24257664]
[7.15212431 7.1876337 ]
[7.09654969 7.13192938]
[7.04033438 7.07558477]
[6.98358759 7.01870908]
[7.06791755 7.10291055]
[7.13769987 7.17256479]
[7.19431928 7.22905652]
[7.23903417 7.27364413]
[7.27298751 7.30747059]
[7.29721832 7.33157493]
[7.3126698  7.34690033]
[7.32019978 7.35430462]
[7.32058741 7.35456696]
[7.31454031 7.34839497]
[7.30270078 7.33643095]
[7.28565296 7.31925903]
[7.26392708 7.29740944]
[7.23800475 7.2713638 ]
[7.20832372 7.24155983]
[7.17528069 7.20839428]
[7.13923618 7.17222761]
[7.10051777 7.13338744]
[7.05942204 7.09217033]
[7.01621889 7.0488462 ]
[6.97115293 7.00365964]
[6.92444639 6.95683287]
[6.87630047 6.90856712]
[6.82689781 6.85904501]
[6.77640387 6.808432  ]
[6.72496887 6.7568783 ]
[6.67272869 6.7045198 ]
[6.61980683 6.65148001]
[6.56631441 6.59787003]
[6.51235299 6.54379142]
[6.45801364 6.48933526]
[6.81290521 6.84411039]
[7.12649431 7.15758343]
[7.40261566 7.43358909]
[7.64475446 7.67561257]
[7.85607883 7.88682199]
[8.03946743 8.07009601]
[8.1975381  8.22805247]
[8.33266882 8.36306934]
[8.44702062 8.47730767]
[8.54255902 8.57273296]
[8.62106931 8.65113049]
[8.68417368 8.71412248]
[8.73334652 8.76318329]
[8.76992869 8.7996538 ]
[8.79513708 8.82475088]
[8.81007795 8.83958082]
[8.81575744 8.84514971]
[8.8130882  8.84237025]
[8.80289994 8.83207212]
[8.78594606 8.81500872]
[8.76291129 8.79186479]
[8.73441839 8.76326309]
[8.70103098 8.72976723]
[8.66326309 8.69189124]
[8.62158012 8.65010052]
[8.5764055  8.60481849]
[8.52812259 8.55642854]
[8.47707951 8.50527875]
[8.42359286 8.45168574]
[8.36795066 8.39593753]
[8.3104123  8.33829351]
[8.25121431 8.2789902 ]
[8.19057029 8.21824121]
[8.12867481 8.1562411 ]
[8.0657043  8.09316629]
[8.00181801 8.02917605]
[7.93716043 7.96441486]
[7.89368466 7.92083583]
[7.84749498 7.87454321]
[7.79889941 7.82584504]
[7.74817738 7.77502075]
[7.69558256 7.72232401]
[7.64134481 7.66798467]
[7.58567296 7.61221156]
[7.52875585 7.55519353]
[7.47076515 7.49710224]
[7.41185629 7.43809312]
[7.35217043 7.37830733]
[7.29183488 7.31787218]
[7.23096504 7.25690306]
[7.16966581 7.19550489]
[7.1080316  7.13377206]
[7.04614778 7.07178994]
[6.98409158 7.00963577]
[6.92193263 6.94737918]
[6.85973435 6.88508357]
[6.79755347 6.8228057 ]
[6.73544104 6.76059659]
[6.67344281 6.698502  ]
[6.61160076 6.63656391]
[6.54995159 6.57481902]
[6.48852917 6.5133012 ]
[6.42736307 6.45204001]
[6.36648045 6.39106262]
[6.30590516 6.33039289]
[6.24565819 6.27005178]
[6.18575861 6.21005837]
[6.12622311 6.15042935]
[6.06706647 6.09117951]
[6.00830205 6.03232219]
[5.94994128 5.97386884]
[5.89199418 5.91582948]
[5.83446934 5.85821267]
[5.77737391 5.80102559]
[7.20077562 7.22433595]
[8.47668471 8.50015398]
[9.61875682 9.64213536]
[10.63939546 10.66268356]
[11.54986542 11.5730634 ]
[12.36039678 12.38350492]
[13.08028308 13.10330169]
[13.71796339 13.74089278]
[14.28110335 14.30394381]
[14.77666478 14.7994166 ]
[15.21097053 15.23363403]
[15.58976365 15.61233911]
[15.91825881 15.94074654]
[16.20119198 16.22359227]
[16.44286421 16.46517735]
[16.64718271 16.669409  ]
[16.81769516 16.83983489]
[16.95762115 16.97967462]
[17.06988656 17.09185406]
[17.15714833 17.17903015]
[17.22181926 17.24361568]
[17.26608897 17.28780029]
[17.29194494 17.31357144]
[17.30119341 17.32273539]
[17.29547281 17.31693054]
[17.27627277 17.29764654]
[17.24494369 17.2662338 ]
[17.202712   17.22391872]
[17.15068969 17.17181331]
[17.08988765 17.11092845]
[17.02122331 17.04218158]
[16.94552638 16.96640239]
[16.86355407 16.88434811]
[16.77599112 16.79670346]
[16.68345933 16.70409025]
[16.58652136 16.60707115]
[16.48568839 16.50615731]
[16.3814239  16.40181223]
[16.27414941 16.29445743]
[16.16424449 16.18447248]
[16.05205437 16.0722026 ]
[15.93789185 15.9579606 ]
[15.82204114 15.84203067]
[15.70475877 15.72466936]
[15.58627647 15.60610839]
[15.46680503 15.48655855]
[15.34653516 15.36621055]
[15.22563854 15.24523606]
[15.10427061 15.12379054]
[14.98257156 15.00201416]
[14.86066824 14.88003378]
[14.73867603 14.75796477]
[14.61669793 14.63591015]
[14.49482646 14.51396241]
[14.37314554 14.39220548]
[14.25173145 14.27071565]
[14.13065096 14.14955969]
[14.00996606 14.02879957]
[13.88973015 13.9084887 ]
[13.76999283 13.78867668]
[13.650797   13.66940642]
[13.53218274 13.55071798]
[13.41418436 13.43264567]
[13.29683239 13.31522004]
[13.18015353 13.19846777]
[13.06417352 13.08241461]
[12.94891241 12.9670806 ]
[12.83438926 12.8524848 ]
[12.72062028 12.73864342]
[12.60761883 12.62556983]
[12.49539825 12.51327737]
[12.38396809 12.40177557]
[12.27333789 12.29107398]
[12.16351431 12.18117926]
[12.05450786 12.07210192]
[11.94631852 11.96384194]
[11.83895012 11.85640315]
[11.73240552 11.7497884 ]
[11.62668662 11.6439996 ]
[11.52179439 11.5390377 ]
[11.41772976 11.43490366]
[11.3144918  11.33159653]
[11.2120805 11.2291163]
[11.11049395 11.12746107]
[11.00973025 11.02662893]
[10.90978749 10.92661796]
[10.81066281 10.82742532]
[10.71235335 10.72904813]
[10.61485624 10.63148355]
[10.51816673 10.53472679]
[10.42228195 10.438775  ]
[10.32719809 10.34362437]
[10.23291037 10.24927011]
[10.13941499 10.15570843]
[10.04670718 10.06293455]
[9.95478121 9.97094275]
[9.86363327 9.87972921]
[9.77325859 9.78928916]
[9.68365241 9.69961784]
[9.594809   9.61070953]
[9.5067236  9.52255945]
[9.41939048 9.43516189]
[9.33280488 9.34851207]
[9.24696203 9.26260523]
[9.16185524 9.17743469]
[9.07748072 9.09299663]
[8.99383178 9.00928438]
[8.91090366 8.92629318]
[8.82869158 8.84401824]
[8.74718887 8.76245291]
[8.66639173 8.68159335]
[8.59120775 8.60634719]
[8.51622388 8.53130136]
[8.44148114 8.45649687]
[8.36701479 8.38196901]
[8.29285729 8.3077502 ]
[8.21903722 8.23386906]
[8.14557939 8.16035037]
[8.07250765 8.08721798]
[7.99984201 8.01449192]
[7.9276006 7.9421903]
[7.85579964 7.87032934]
[7.78445247 7.79892239]
[7.71357196 7.72798233]
[7.64316862 7.65751964]
[7.5732515  7.58754338]
[7.5038287  7.51806167]
[7.43490738 7.44908164]
[7.36649327 7.38060903]
[7.29859113 7.31264861]
[7.23120477 7.24520418]
[7.16433754 7.17827908]
[7.09799182 7.1118757 ]
[7.03216999 7.04599643]
[6.96687253 6.98064174]
[6.90210088 6.91581305]
[6.83785503 6.85151038]
[6.77413498 6.78773371]
[6.71093978 6.7244821 ]
[6.64826896 6.66175507]
[6.58612107 6.59955118]
[6.52449471 6.53786902]
[6.46338842 6.47670714]
[6.40280031 6.41606363]
[6.342728   6.35593613]
[6.28316909 6.29632223]
[6.22412121 6.23721956]
[6.16558149 6.17862525]
[6.83190183 6.84489119]
[7.42614236 7.43907753]
[7.95497594 7.96785712]
[8.42446653 8.43729391]
[8.84012301 8.85289679]
[9.20695218 9.21967256]
[9.52950211 9.54216928]
[9.81190507 9.82451923]
[10.05791664 10.07047798]
[10.27094714 10.28345586]
[10.45409699 10.46655327]
[10.61018141 10.62258546]
[10.74175914 10.75411113]
[10.85115426 10.8634544 ]
[10.94047821 10.95272668]
[11.01164883 11.02384583]
[11.06640945 11.07855516]
[11.1063422  11.11843682]
[11.13288522 11.14492894]
[11.14734411 11.1593371 ]
[11.15090522 11.16284769]
[11.14464526 11.15653738]
[11.12954365 11.14138562]
[11.10648827 11.11828026]
[11.07628591 11.08802812]
[11.03966901 11.05136162]
[10.99730323 11.00894642]
[10.94979225 10.9613862 ]
[10.89768442 10.90922932]
[10.84147662 10.85297264]
[10.78162088 10.79306821]
[10.71852633 10.72992516]
[10.65256491 10.66391541]
[10.58407422 10.59537657]
[10.51336038 10.52461476]
[10.44069996 10.45190655]
[10.36634474 10.37750372]
[10.29068953 10.30180108]
[10.21375722 10.22482151]
[10.13573664 10.14675386]
[10.05679851 10.06776881]
[9.9770973  9.98802088]
[9.89677322 9.90765025]
[9.81595311 9.82678376]
[9.7347514  9.74553584]
[9.65327205 9.66401046]
[9.57160851 9.58230106]
[9.48984472 9.50049158]
[9.40805791 9.41865925]
[9.3263158 9.3368718]
[9.24468038 9.25519121]
[9.16320792 9.17367374]
[9.081948   9.09236899]
[9.00094546 9.01132178]
[8.92024129 8.93057312]
[8.83987175 8.85015924]
[8.75986829 8.77011162]
[8.68026049 8.69045983]
[8.60107314 8.61122865]
[8.52233008 8.53244193]
[8.44405135 8.45411969]
[8.36625505 8.37628006]
[8.28895646 8.2989383 ]
[8.21216891 8.22210775]
[8.13590578 8.14580177]
[8.06017658 8.07002989]
[7.98499085 7.99480165]
[7.91035624 7.92012468]
[7.83627893 7.84600517]
[7.76276466 7.77244886]
[7.68981818 7.6994605 ]
[7.61744284 7.62704344]
[7.54564149 7.55520054]
[7.47441605 7.4839337 ]
[7.45899523 7.46847164]
[7.43860708 7.4480424 ]
[7.41376086 7.42315526]
[7.38491912 7.39427275]
[7.35250146 7.36181448]
[7.31688888 7.32616144]
[7.27842757 7.28765982]
[7.23743175 7.24662385]
[7.19418611 7.20333821]
[7.14894956 7.15806182]
[7.10195671 7.11102928]
[7.05342023 7.06245326]
[7.00353371 7.01252735]
[6.95247216 6.96142657]
[6.90039388 6.9093092 ]
[6.84744336 6.85631975]
[6.79375077 6.80258838]
[6.73943389 6.74823287]
[6.68460002 6.69336051]
[6.62934547 6.63806762]
[6.57375846 6.58244242]
[6.51791766 6.52656358]
[6.46189461 6.47050264]
[6.40575415 6.41432443]
[6.34955493 6.35808761]
[6.29334893 6.30184416]
[6.23718432 6.24564223]
[6.18110352 6.18952426]
[6.12514469 6.13352841]
[6.06934264 6.07768948]
[6.01372883 6.02203894]
[5.95833045 5.96660396]
[5.90317277 5.91140983]
[5.84827821 5.85647896]
[5.79366631 5.80183089]
[5.73935471 5.74748326]
[5.68535915 5.69345182]
[7.33021699 7.33827391]
[8.80582615 8.81384746]
[10.12792463 10.13591048]
[11.31079992 11.31875044]
[12.36742008 12.3753354 ]
[13.3095563  13.31743656]
[14.1478926  14.15573795]
[14.89212785 14.89993842]
[15.55106542 15.55884134]
[16.13269519 16.14043661]
[16.64427081 16.65197785]
[17.09237549 17.10004829]
[17.48298305 17.49062175]
[17.82151799 17.82912272]
[18.11290318 18.12047407]
[18.36160562 18.3691428 ]
[18.57168034 18.57918396]
[18.74680853 18.7542787 ]
[18.89032804 18.8977649 ]
[19.00527346 19.01267715]
[19.09439329 19.10176394]
[19.16018616 19.16752388]
[19.20491607 19.21222102]
[19.23064108 19.23791336]
[19.23922655 19.24646631]
[19.23236432 19.23957168]
[19.21158979 19.21876489]
[19.17829915 19.1854421 ]
[19.13375507 19.140866  ]
[19.07910575 19.0861848 ]
[19.01539072 19.02243801]
[18.94355411 18.95056976]
[18.86445231 18.87143646]
[18.77886163 18.78581439]
[18.68748778 18.69440927]
[18.5909678  18.59785817]
[18.48988155 18.4967409 ]
[18.38475354 18.391582  ]
[18.2760587  18.28285639]
[18.16422999 18.17099705]
[18.04965652 18.05639306]
[17.93269306 17.9393992 ]
[17.81366003 17.8203359 ]
[17.69284737 17.69949307]
[17.57052018 17.57713585]
[17.44691498 17.45350074]
[17.3222473  17.32880326]
[17.19671169 17.20323798]
[17.07048363 17.07698036]
[16.94372333 16.95019063]
[16.81657385 16.82301183]
[16.6891668  16.69557557]
[16.56161851 16.5679982 ]
[16.43403581 16.44038653]
[16.30651215 16.31283402]
[16.17913528 16.18542841]
[16.05198148 16.05824599]
[15.92512037 15.93135638]
[15.79861491 15.80482253]
[15.67252135 15.67870069]
[15.54689024 15.55304142]
[15.4217664  15.42788953]
[15.29718989 15.30328509]
[15.17319599 15.17926337]
[15.04981714 15.05585681]
[14.92708193 14.933094  ]
[14.80501612 14.81100071]
[14.68364164 14.68959886]
[14.56297758 14.56890753]
[14.44304108 14.44894389]
[14.32384742 14.32972319]
[14.20540995 14.21125878]
[14.08773915 14.09356116]
[13.97084456 13.97663986]
[13.85473476 13.86050346]
[13.73941644 13.74515865]
[13.62489532 13.63061113]
[13.51117615 13.51686569]
[13.39826181 13.40392518]
[13.28615516 13.29179246]
[13.1748581  13.18046944]
[13.06437158 13.06995707]
[12.95469562 12.96025535]
[12.8458302  12.85136429]
[12.73777533 12.74328388]
[12.63052909 12.63601222]
[12.52409055 12.52954835]
[12.41845683 12.4238894 ]
[12.31362603 12.31903348]
[12.20959529 12.21497773]
[12.10636175 12.11171927]
[12.00392255 12.00925525]
[11.90227386 11.90758186]
[11.80141189 11.80669527]
[11.70133281 11.70659169]
[11.60203281 11.60726728]
[11.50350807 11.50871824]
[11.40575383 11.41093979]
[11.30876627 11.31392813]
[11.21254063 11.21767848]
[11.11707213 11.12218608]
[11.02235697 11.0274471 ]
[10.92838941 10.93345584]
[10.83516565 10.84020846]
[10.74267997 10.74769926]
[10.65100197 10.65599785]
[10.56004584 10.5650184 ]
[10.4698068  10.47475614]
[10.38028104 10.38520725]
[10.29146379 10.29636697]
[10.20335124 10.20823149]
[10.11593861 10.12079602]
[10.0292221  10.03405677]
[9.94319599 9.948008  ]
[9.85785645 9.86264591]
[9.77319871 9.77796572]
[9.68921802 9.69396266]
[9.60591056 9.61063292]
[9.5232706  9.52797078]
[9.44129434 9.44597243]
[9.35997699 9.36463309]
[9.2793138 9.283948 ]
[9.1993     9.20391238]
[9.11993081 9.12452147]
[9.04120148 9.04577051]
[8.96310818 8.96765567]
[8.88564519 8.89017123]
[8.80880871 8.81331339]
[8.73259395 8.73707736]
[8.65699711 8.66145935]
[8.58201247 8.58645361]
[8.5076362  8.51205635]
[8.43386355 8.43826278]
[8.3606907 8.3650691]
[8.28811288 8.29247054]
[8.21612531 8.22046233]
[8.14472324 8.1490397 ]
[8.07390285 8.07819883]
[8.00366033 8.00793592]
[7.93399042 7.93824571]
[7.86488884 7.86912391]
[7.79635178 7.80056671]
[7.7553396  7.75953449]
[7.7121773  7.71635223]
[7.66711046 7.67126551]
[7.62036175 7.624497  ]
[7.57213335 7.5762489 ]
[7.52260837 7.52670429]
[7.47195275 7.47602913]
[7.42031717 7.4243741 ]
[7.36783753 7.37187508]
[7.31463733 7.31865559]
[7.26082815 7.2648272 ]
[7.20651156 7.21049147]
[7.15177863 7.15573949]
[7.09671233 7.10065423]
[7.04138753 7.04531054]
[6.98587193 6.98977614]
[6.93022658 6.93411206]
[6.87450678 6.87837362]
[6.81876261 6.82261088]
[6.7630384  6.76686819]
[6.7073747  6.71118608]
[6.65180822 6.65560127]
[6.59637137 6.60014618]
[6.54109422 6.54485086]
[6.48600249 6.48974104]
[6.43112005 6.43484058]
[6.37646833 6.38017093]
[6.32206643 6.32575116]
[6.26793054 6.27159749]
[6.21407641 6.21772566]
[6.16051691 6.16414852]
[6.10726396 6.11087802]
[6.05432805 6.05792464]
[6.00171872 6.00529791]
[5.9494436  5.95300546]
[5.89750985 5.90105445]
[5.84592365 5.84945107]
[7.03989137 7.04340169]
[8.10969445 8.11318775]
[9.06688572 9.07036205]
[9.92195176 9.92541121]
[10.6844112  10.68785385]
[11.36290434 11.36633025]
[11.96527418 11.96868343]
[12.49863992 12.50203257]
[12.96946364 12.97283978]
[13.38361235 13.38697204]
[13.74640947 13.74975278]
[14.06268821 14.06601521]
[14.33683547 14.34014624]
[14.57283285 14.57612746]
[14.77429477 14.77757328]
[14.94450091 14.94776341]
[15.08642866 15.0896752 ]
[15.20277976 15.20601042]
[15.29600707 15.29922192]
[15.36833647 15.37153558]
[15.42178784 15.42497127]
[15.45819413 15.46136196]
[15.47921856 15.48237085]
[15.48637175 15.48950857]
[15.48102222 15.48414364]
[15.46441452 15.46752061]
[15.43767494 15.44076575]
[15.40182771 15.40490333]
[15.35780077 15.36086126]
[15.30643717 15.30948259]
[15.24849984 15.25153026]
[15.18468211 15.1876976 ]
[15.11561245 15.11861307]
[15.04186116 15.04484697]
[14.96394416 14.96691524]
[14.88233164 14.88528804]
[14.797447   14.80038881]
[14.70967651 14.71260377]
[14.61936824 14.62228102]
[14.52683977 14.52973814]
[14.4323772  14.43526122]
[14.33623994 14.33910967]
[14.23866258 14.24151809]
[14.13985875 14.1427001 ]
[14.0400211  14.04284835]
[13.93932413 13.94213735]
[13.83792522 13.84072447]
[13.73596646 13.73875179]
[13.63357755 13.63634903]
[13.53087578 13.53363348]
[13.42796512 13.43070909]
[13.32494092 13.32767123]
[13.22188903 13.22460574]
[13.11888668 13.12158985]
[13.0160035  13.01869318]
[12.91330243 12.91597869]
[12.81083973 12.81350263]
[12.70866595 12.71131555]
[12.60682687 12.60946323]
[12.50536255 12.50798572]
[12.40431016 12.40692021]
[12.30370119 12.30629818]
[12.20356616 12.20615014]
[12.10392986 12.10650088]
[12.00481612 12.00737426]
[11.90624404 11.90878934]
[11.80823267 11.8107652 ]
[11.71079823 11.71331805]
[11.61395313 11.61646028]
[11.5177107  11.52020525]
[11.42208145 11.42456345]
[11.32707395 11.32954347]
[11.23269583 11.23515292]
[11.13895378 11.14139849]
[11.04588689 11.04831927]
[10.95346273 10.95588285]
[10.86168513 10.86409304]
[10.77055789 10.77295365]
[10.68008292 10.68246658]
